email_id,email_text,category,urgency,timestamp
4008,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-02
4009,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-06
4010,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-21
4011,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-06
4012,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-20
4013,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-03-05
4014,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-16
4015,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-23
4016,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-19
4017,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-24
4018,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-23
4019,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-17
4020,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-08
4021,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-03
4022,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-18
4023,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-10
4024,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-07
4025,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-28
4026,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-22
4027,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-01
4028,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-02
4029,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-14
4030,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-06
4031,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-19
4032,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-20
4033,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-31
4034,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-02
4035,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-10
4036,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-16
4037,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-08
4038,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-08
4039,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-16
4040,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-14
4041,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-26
4042,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-30
4043,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-23
4044,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-30
4045,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-18
4046,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-22
4047,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-03
4048,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-29
4049,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-12
4050,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-12
4051,"Congratulations!!!
Win lottery now click link",spam,low,2023-04-01
4052,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-03
4053,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-24
4054,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-22
4055,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-04
4056,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-11
4057,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-05
4058,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-04
4059,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-12
4060,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-15
4061,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-14
4062,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-19
4063,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-07
4064,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-04
4065,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-29
4066,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-16
4067,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-08
4068,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-29
4069,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-04
4070,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-24
4071,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-07
4072,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-22
4073,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-03
4074,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-23
4075,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-25
4076,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-07
4077,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-21
4078,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-30
4079,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-09
4080,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-07
4081,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-08
4082,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-25
4083,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-21
4084,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-30
4085,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-20
4086,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-18
4087,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-25
4088,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-28
4089,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-03
4090,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-05
4091,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-08
4092,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-21
4093,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-24
4094,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-05
4095,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-16
4096,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-31
4097,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-12
4098,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-31
4099,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-02
4100,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-23
4101,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-19
4102,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-22
4103,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-07
4104,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-12
4105,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-02
4106,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-17
4107,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-19
4108,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-17
4109,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-03
4110,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-26
4111,"Congratulations!!!
Win lottery now click link",spam,low,2023-07-29
4112,"Hi,
Really happy with the service.

Regards",feedback,low,2024-06-16
4113,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-15
4114,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-17
4115,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-16
4116,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-28
4117,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-03
4118,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-07
4119,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-02
4120,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-27
4121,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-24
4122,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-28
4123,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-02
4124,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-27
4125,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-09
4126,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-16
4127,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-13
4128,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-07
4129,"Hi,
Really happy with the service.

Regards",feedback,low,2022-07-24
4130,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-17
4131,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-20
4132,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-26
4133,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-16
4134,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-12
4135,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-23
4136,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-24
4137,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-30
4138,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-26
4139,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-05
4140,"Hi,
Really happy with the service.

Regards",feedback,low,2022-02-13
4141,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-16
4142,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-20
4143,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-20
4144,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-16
4145,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-04
4146,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-13
4147,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-02
4148,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-21
4149,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-26
4150,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-16
4151,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-14
4152,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-23
4153,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-20
4154,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-18
4155,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-25
4156,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-05
4157,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-18
4158,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-30
4159,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-16
4160,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-29
4161,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-23
4162,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-22
4163,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-15
4164,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-13
4165,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-14
4166,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-28
4167,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-26
4168,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-19
4169,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-10
4170,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-29
4171,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-29
4172,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-24
4173,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-27
4174,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-28
4175,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-11-07
4176,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-09
4177,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-07
4178,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-04
4179,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-06
4180,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-30
4181,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-12
4182,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-16
4183,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-09
4184,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-17
4185,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-07
4186,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-08-23
4187,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-14
4188,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-18
4189,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-24
4190,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-27
4191,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-25
4192,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-09
4193,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-31
4194,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-10
4195,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-02-20
4196,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-05
4197,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-15
4198,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-15
4199,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-25
4200,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-18
4201,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-27
4202,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-08
4203,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-20
4204,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-26
4205,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-09
4206,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-05-20
4207,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-13
4208,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-05
4209,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-12
4210,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-24
4211,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-12
4212,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-19
4213,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-29
4214,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-02
4215,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-05
4216,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-24
4217,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-19
4218,"Hi,
Really happy with the service.

Regards",feedback,low,2023-06-14
4219,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-11
4220,"Congratulations!!!
Win lottery now click link",spam,low,2024-06-09
4221,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-26
4222,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-12
4223,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-26
4224,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-02
4225,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-15
4226,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-04
4227,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-05
4228,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-24
4229,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-31
4230,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-08
4231,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-08
4232,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-14
4233,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-07
4234,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-30
4235,"Congratulations!!!
Win lottery now click link",spam,low,2023-09-15
4236,"Congratulations!!!
Win lottery now click link",spam,low,2022-06-14
4237,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-02
4238,"Congratulations!!!
Win lottery now click link",spam,low,2024-04-07
4239,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-13
4240,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-19
4241,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-17
4242,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-09-28
4243,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-23
4244,"Hi,
Really happy with the service.

Regards",feedback,low,2024-06-11
4245,"Hi,
Really happy with the service.

Regards",feedback,low,2024-06-07
4246,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-10
4247,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-10
4248,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-26
4249,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-12
4250,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-02
4251,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-07
4252,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-13
4253,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-31
4254,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-05
4255,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-29
4256,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-02
4257,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-27
4258,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-09-20
4259,"Congratulations!!!
Win lottery now click link",spam,low,2023-11-30
4260,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-08
4261,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-20
4262,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-02
4263,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-31
4264,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-19
4265,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-10
4266,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-04
4267,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-11
4268,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-10
4269,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-05-18
4270,"Congratulations!!!
Win lottery now click link",spam,low,2024-03-13
4271,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-09-01
4272,"Hi,
Really happy with the service.

Regards",feedback,low,2022-09-09
4273,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-07
4274,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-29
4275,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-20
4276,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-19
4277,"Hi,
Really happy with the service.

Regards",feedback,low,2023-05-31
4278,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-20
4279,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-15
4280,"Hi,
Really happy with the service.

Regards",feedback,low,2022-02-26
4281,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-06
4282,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-05-15
4283,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-14
4284,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-17
4285,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-01
4286,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-28
4287,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-18
4288,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-25
4289,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-06-02
4290,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-18
4291,"Congratulations!!!
Win lottery now click link",spam,low,2022-03-01
4292,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-05
4293,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-12-05
4294,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-19
4295,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-30
4296,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-10
4297,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-13
4298,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-25
4299,"Hi,
Really happy with the service.

Regards",feedback,low,2022-01-14
4300,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-13
4301,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-30
4302,"Hi,
Really happy with the service.

Regards",feedback,low,2024-03-13
4303,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-05-15
4304,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-23
4305,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-23
4306,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-27
4307,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-06-12
4308,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-25
4309,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-16
4310,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-09
4311,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-26
4312,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-07
4313,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-07
4314,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-29
4315,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-06
4316,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-19
4317,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-08
4318,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-12
4319,"Hi,
Really happy with the service.

Regards",feedback,low,2022-03-06
4320,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-05
4321,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-05
4322,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-01
4323,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-08
4324,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-07
4325,"Congratulations!!!
Win lottery now click link",spam,low,2023-12-15
4326,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-10
4327,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-23
4328,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-06-12
4329,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-21
4330,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-23
4331,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-10
4332,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-10
4333,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-29
4334,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-16
4335,"Congratulations!!!
Win lottery now click link",spam,low,2022-01-28
4336,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-03
4337,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-16
4338,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-30
4339,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-20
4340,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-09
4341,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-04-19
4342,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-10
4343,"Hi,
Really happy with the service.

Regards",feedback,low,2022-02-10
4344,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-12
4345,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-15
4346,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-02-04
