email_id,email_text,category,urgency,timestamp
3926,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-06
3927,earn money fast from homelimited time offer visit ts link,spam,low,2022-12-05
3928,earn money fast from homelimited time offer visit ts link,spam,low,2022-11-28
3929,really happy with the service providedgreat support team,feedback,low,2022-07-31
3930,congratulationsyou have won a free vacation click here now,spam,low,2022-07-01
3931,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-06-27
3932,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-12
3933,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-11
3934,congratulationsyou have won a free vacation click here now,spam,low,2023-11-29
3935,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-04-27
3936,really happy with the service providedgreat support team,feedback,low,2024-03-01
3937,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-10-23
3938,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-05
3939,earn money fast from homelimited time offer visit ts link,spam,low,2023-07-21
3940,really happy with the service providedgreat support team,feedback,low,2023-07-25
3941,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-06
3942,really happy with the service providedgreat support team,feedback,low,2022-02-05
3943,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-15
3944,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-03
3945,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-01-24
3946,teamloved the recent updatevery smooth experience,feedback,low,2022-12-29
3947,congratulationsyou have won a free vacation click here now,spam,low,2023-04-18
3948,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-25
3949,congratulationsyou have won a free vacation click here now,spam,low,2023-01-21
3950,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-09
3951,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-02-25
3952,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-11
3953,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-01-18
3954,i would like to upgrade my subscription planplease guide me,request,medium,2022-08-02
3955,congratulationsyou have won a free vacation click here now,spam,low,2023-09-04
3956,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-29
3957,congratulationsyou have won a free vacation click here now,spam,low,2022-08-24
3958,really happy with the service providedgreat support team,feedback,low,2023-04-20
3959,really happy with the service providedgreat support team,feedback,low,2023-12-06
3960,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-04-22
3961,teamcan you please share the invoice for last month,request,medium,2022-03-29
3962,teamcan you please share the invoice for last month,request,medium,2022-01-07
3963,teamcan you please share the invoice for last month,request,medium,2023-10-28
3964,really happy with the service providedgreat support team,feedback,low,2024-05-24
3965,congratulationsyou have won a free vacation click here now,spam,low,2023-06-18
3966,teamloved the recent updatevery smooth experience,feedback,low,2022-02-03
3967,teamcan you please share the invoice for last month,request,medium,2024-01-16
3968,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-08-26
3969,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-06-21
3970,congratulationsyou have won a free vacation click here now,spam,low,2023-11-05
3971,i would like to upgrade my subscription planplease guide me,request,medium,2023-02-07
3972,earn money fast from homelimited time offer visit ts link,spam,low,2023-04-10
3973,congratulationsyou have won a free vacation click here now,spam,low,2024-04-10
3974,teamcan you please share the invoice for last month,request,medium,2022-07-17
3975,earn money fast from homelimited time offer visit ts link,spam,low,2023-08-17
3976,i would like to upgrade my subscription planplease guide me,request,medium,2024-05-31
3977,earn money fast from homelimited time offer visit ts link,spam,low,2024-05-16
3978,i would like to upgrade my subscription planplease guide me,request,medium,2023-03-28
3979,earn money fast from homelimited time offer visit ts link,spam,low,2023-06-20
3980,really happy with the service providedgreat support team,feedback,low,2024-01-18
3981,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-02
3982,teamcan you please share the invoice for last month,request,medium,2023-07-17
3983,earn money fast from homelimited time offer visit ts link,spam,low,2023-06-13
3984,really happy with the service providedgreat support team,feedback,low,2023-09-28
3985,earn money fast from homelimited time offer visit ts link,spam,low,2022-12-31
3986,congratulationsyou have won a free vacation click here now,spam,low,2022-02-08
3987,teamcan you please share the invoice for last month,request,medium,2023-02-19
3988,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-06-01
3989,teamloved the recent updatevery smooth experience,feedback,low,2023-04-18
3990,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-03-23
3991,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-12
3992,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-24
3993,i would like to upgrade my subscription planplease guide me,request,medium,2023-10-22
3994,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-12-23
3995,congratulationsyou have won a free vacation click here now,spam,low,2024-05-21
3996,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-28
3997,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-03-10
3998,congratulationsyou have won a free vacation click here now,spam,low,2023-09-13
3999,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-12-01
4000,teamcan you please share the invoice for last month,request,medium,2024-06-11
4001,teamcan you please share the invoice for last month,request,medium,2023-11-02
4002,teamloved the recent updatevery smooth experience,feedback,low,2023-08-12
4003,teamcan you please share the invoice for last month,request,medium,2022-05-31
4004,really happy with the service providedgreat support team,feedback,low,2022-08-13
4005,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-08-19
4006,i would like to upgrade my subscription planplease guide me,request,medium,2023-02-26
4007,congratulationsyou have won a free vacation click here now,spam,low,2022-11-29
4008,teamloved the recent updatevery smooth experience,feedback,low,2022-02-12
4009,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-02-22
4010,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-28
4011,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-02-14
4012,i would like to upgrade my subscription planplease guide me,request,medium,2023-01-18
4013,i would like to upgrade my subscription planplease guide me,request,medium,2024-03-22
4014,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-22
4015,earn money fast from homelimited time offer visit ts link,spam,low,2023-02-24
4016,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-04-04
4017,congratulationsyou have won a free vacation click here now,spam,low,2022-12-05
4018,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-02-29
4019,really happy with the service providedgreat support team,feedback,low,2022-02-06
4020,teamloved the recent updatevery smooth experience,feedback,low,2024-02-23
4021,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-11-18
4022,really happy with the service providedgreat support team,feedback,low,2022-01-26
4023,i would like to upgrade my subscription planplease guide me,request,medium,2024-06-05
4024,i would like to upgrade my subscription planplease guide me,request,medium,2022-02-26
4025,teamloved the recent updatevery smooth experience,feedback,low,2024-01-28
4026,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-02-08
4027,earn money fast from homelimited time offer visit ts link,spam,low,2024-03-24
4028,teamcan you please share the invoice for last month,request,medium,2023-05-05
4029,i would like to upgrade my subscription planplease guide me,request,medium,2022-07-28
4030,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-02-22
4031,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-06-13
4032,i would like to upgrade my subscription planplease guide me,request,medium,2022-03-17
4033,teamloved the recent updatevery smooth experience,feedback,low,2023-03-31
4034,i would like to upgrade my subscription planplease guide me,request,medium,2023-11-16
4035,earn money fast from homelimited time offer visit ts link,spam,low,2023-01-24
4036,really happy with the service providedgreat support team,feedback,low,2023-08-29
4037,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-21
4038,teamcan you please share the invoice for last month,request,medium,2023-05-29
4039,really happy with the service providedgreat support team,feedback,low,2022-10-26
4040,teamloved the recent updatevery smooth experience,feedback,low,2022-07-23
4041,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-05
4042,i would like to upgrade my subscription planplease guide me,request,medium,2023-06-14
4043,earn money fast from homelimited time offer visit ts link,spam,low,2023-06-28
4044,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-28
4045,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-05-14
4046,teamcan you please share the invoice for last month,request,medium,2022-10-12
4047,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-02-10
4048,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-29
4049,i would like to upgrade my subscription planplease guide me,request,medium,2022-09-10
4050,i would like to upgrade my subscription planplease guide me,request,medium,2024-05-08
4051,earn money fast from homelimited time offer visit ts link,spam,low,2022-09-18
4052,i would like to upgrade my subscription planplease guide me,request,medium,2022-09-12
4053,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-08
4054,i would like to upgrade my subscription planplease guide me,request,medium,2024-03-23
4055,congratulationsyou have won a free vacation click here now,spam,low,2024-01-30
4056,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-01-02
4057,earn money fast from homelimited time offer visit ts link,spam,low,2023-05-18
4058,earn money fast from homelimited time offer visit ts link,spam,low,2024-05-24
4059,teamcan you please share the invoice for last month,request,medium,2024-01-24
4060,i would like to upgrade my subscription planplease guide me,request,medium,2023-02-01
4061,really happy with the service providedgreat support team,feedback,low,2024-04-18
4062,teamloved the recent updatevery smooth experience,feedback,low,2023-11-07
4063,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-22
4064,teamloved the recent updatevery smooth experience,feedback,low,2023-04-29
4065,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-02-17
4066,earn money fast from homelimited time offer visit ts link,spam,low,2022-02-17
4067,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-28
4068,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-03-04
4069,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-05-16
4070,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-03-01
4071,teamcan you please share the invoice for last month,request,medium,2023-07-15
4072,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-06-13
4073,teamcan you please share the invoice for last month,request,medium,2023-07-12
4074,teamcan you please share the invoice for last month,request,medium,2022-04-07
4075,really happy with the service providedgreat support team,feedback,low,2024-04-12
4076,really happy with the service providedgreat support team,feedback,low,2022-12-23
4077,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-14
4078,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-11
4079,teamcan you please share the invoice for last month,request,medium,2024-04-22
4080,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-19
4081,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-28
4082,teamloved the recent updatevery smooth experience,feedback,low,2024-03-04
4083,congratulationsyou have won a free vacation click here now,spam,low,2022-11-05
4084,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-16
4085,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-11-14
4086,i would like to upgrade my subscription planplease guide me,request,medium,2022-03-17
4087,congratulationsyou have won a free vacation click here now,spam,low,2022-05-18
4088,teamcan you please share the invoice for last month,request,medium,2022-01-05
4089,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-25
4090,teamloved the recent updatevery smooth experience,feedback,low,2024-05-27
4091,congratulationsyou have won a free vacation click here now,spam,low,2023-09-02
4092,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-04-06
4093,teamcan you please share the invoice for last month,request,medium,2023-04-05
4094,i would like to upgrade my subscription planplease guide me,request,medium,2024-05-05
4095,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-04
4096,teamcan you please share the invoice for last month,request,medium,2023-09-23
4097,earn money fast from homelimited time offer visit ts link,spam,low,2024-06-17
4098,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-01-25
4099,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-10-29
4100,congratulationsyou have won a free vacation click here now,spam,low,2022-04-11
4101,earn money fast from homelimited time offer visit ts link,spam,low,2023-03-02
4102,teamcan you please share the invoice for last month,request,medium,2024-02-27
4103,teamcan you please share the invoice for last month,request,medium,2022-06-14
4104,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-24
4105,teamloved the recent updatevery smooth experience,feedback,low,2024-06-10
4106,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-11-21
4107,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-03-26
4108,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-09-28
4109,teamcan you please share the invoice for last month,request,medium,2023-01-08
4110,i would like to upgrade my subscription planplease guide me,request,medium,2023-02-19
4111,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-08-10
4112,really happy with the service providedgreat support team,feedback,low,2023-12-02
4113,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-05-01
4114,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-03
4115,congratulationsyou have won a free vacation click here now,spam,low,2022-12-31
4116,teamloved the recent updatevery smooth experience,feedback,low,2022-10-06
4117,teamcan you please share the invoice for last month,request,medium,2024-02-02
4118,congratulationsyou have won a free vacation click here now,spam,low,2023-08-07
4119,congratulationsyou have won a free vacation click here now,spam,low,2023-02-16
4120,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-28
4121,really happy with the service providedgreat support team,feedback,low,2022-03-17
4122,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-09
4123,earn money fast from homelimited time offer visit ts link,spam,low,2024-04-21
4124,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-08-15
4125,teamloved the recent updatevery smooth experience,feedback,low,2022-11-11
4126,teamcan you please share the invoice for last month,request,medium,2023-06-14
4127,earn money fast from homelimited time offer visit ts link,spam,low,2023-04-26
4128,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-22
4129,congratulationsyou have won a free vacation click here now,spam,low,2022-02-10
4130,teamcan you please share the invoice for last month,request,medium,2023-04-11
4131,teamcan you please share the invoice for last month,request,medium,2022-02-23
4132,teamcan you please share the invoice for last month,request,medium,2023-12-01
4133,earn money fast from homelimited time offer visit ts link,spam,low,2023-02-16
4134,teamcan you please share the invoice for last month,request,medium,2023-07-15
4135,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-03-14
4136,really happy with the service providedgreat support team,feedback,low,2023-12-23
4137,earn money fast from homelimited time offer visit ts link,spam,low,2022-01-11
4138,teamloved the recent updatevery smooth experience,feedback,low,2024-01-27
4139,congratulationsyou have won a free vacation click here now,spam,low,2022-08-23
4140,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-23
4141,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-03
4142,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-02-22
4143,congratulationsyou have won a free vacation click here now,spam,low,2023-07-26
4144,teamcan you please share the invoice for last month,request,medium,2024-02-14
4145,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-09
4146,earn money fast from homelimited time offer visit ts link,spam,low,2022-11-08
4147,really happy with the service providedgreat support team,feedback,low,2022-07-12
4148,really happy with the service providedgreat support team,feedback,low,2023-04-26
4149,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-04-28
4150,earn money fast from homelimited time offer visit ts link,spam,low,2022-08-03
4151,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-20
4152,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-26
4153,earn money fast from homelimited time offer visit ts link,spam,low,2024-04-02
4154,teamcan you please share the invoice for last month,request,medium,2022-09-12
4155,earn money fast from homelimited time offer visit ts link,spam,low,2022-01-03
4156,teamloved the recent updatevery smooth experience,feedback,low,2023-12-16
4157,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-09
4158,teamcan you please share the invoice for last month,request,medium,2023-08-06
4159,teamcan you please share the invoice for last month,request,medium,2022-12-23
4160,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-21
4161,congratulationsyou have won a free vacation click here now,spam,low,2022-05-05
4162,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-12
4163,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-06-30
4164,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-16
4165,teamloved the recent updatevery smooth experience,feedback,low,2022-05-23
4166,congratulationsyou have won a free vacation click here now,spam,low,2024-05-15
4167,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-12-23
4168,congratulationsyou have won a free vacation click here now,spam,low,2022-04-06
4169,congratulationsyou have won a free vacation click here now,spam,low,2022-08-01
4170,i would like to upgrade my subscription planplease guide me,request,medium,2024-05-31
4171,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-10
4172,really happy with the service providedgreat support team,feedback,low,2022-09-19
4173,earn money fast from homelimited time offer visit ts link,spam,low,2024-05-10
4174,teamloved the recent updatevery smooth experience,feedback,low,2023-02-22
4175,i would like to upgrade my subscription planplease guide me,request,medium,2023-04-02
4176,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-05
4177,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-04
4178,really happy with the service providedgreat support team,feedback,low,2023-01-18
4179,really happy with the service providedgreat support team,feedback,low,2023-03-22
4180,really happy with the service providedgreat support team,feedback,low,2022-11-17
4181,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-24
4182,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-06-24
4183,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-18
4184,teamloved the recent updatevery smooth experience,feedback,low,2024-04-14
4185,congratulationsyou have won a free vacation click here now,spam,low,2022-08-07
4186,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-11
4187,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-11-16
4188,teamcan you please share the invoice for last month,request,medium,2022-05-17
4189,congratulationsyou have won a free vacation click here now,spam,low,2024-03-05
4190,teamloved the recent updatevery smooth experience,feedback,low,2023-02-17
4191,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-06-10
4192,i would like to upgrade my subscription planplease guide me,request,medium,2024-04-28
4193,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-11
4194,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-01-21
4195,teamcan you please share the invoice for last month,request,medium,2022-06-22
4196,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-07-24
4197,teamcan you please share the invoice for last month,request,medium,2024-01-16
4198,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-22
4199,congratulationsyou have won a free vacation click here now,spam,low,2023-01-08
4200,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-05-06
4201,congratulationsyou have won a free vacation click here now,spam,low,2022-08-01
4202,congratulationsyou have won a free vacation click here now,spam,low,2022-03-29
4203,earn money fast from homelimited time offer visit ts link,spam,low,2023-11-13
4204,teamloved the recent updatevery smooth experience,feedback,low,2022-10-21
4205,i would like to upgrade my subscription planplease guide me,request,medium,2023-08-21
4206,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-12-31
4207,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-11-02
4208,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-08-15
4209,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-11-16
4210,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-09
4211,teamloved the recent updatevery smooth experience,feedback,low,2024-02-15
4212,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-02
4213,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-14
4214,earn money fast from homelimited time offer visit ts link,spam,low,2024-01-04
4215,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-03-11
4216,congratulationsyou have won a free vacation click here now,spam,low,2024-03-16
4217,teamloved the recent updatevery smooth experience,feedback,low,2024-01-10
4218,congratulationsyou have won a free vacation click here now,spam,low,2022-09-14
4219,congratulationsyou have won a free vacation click here now,spam,low,2024-05-17
4220,teamcan you please share the invoice for last month,request,medium,2024-03-31
4221,i would like to upgrade my subscription planplease guide me,request,medium,2023-02-26
4222,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-24
4223,congratulationsyou have won a free vacation click here now,spam,low,2023-04-20
4224,teamcan you please share the invoice for last month,request,medium,2023-03-08
4225,really happy with the service providedgreat support team,feedback,low,2022-04-21
4226,teamloved the recent updatevery smooth experience,feedback,low,2023-02-14
4227,earn money fast from homelimited time offer visit ts link,spam,low,2023-09-21
4228,teamloved the recent updatevery smooth experience,feedback,low,2023-11-11
4229,teamcan you please share the invoice for last month,request,medium,2023-08-12
4230,teamloved the recent updatevery smooth experience,feedback,low,2022-05-27
4231,teamcan you please share the invoice for last month,request,medium,2023-12-22
4232,teamcan you please share the invoice for last month,request,medium,2022-01-23
4233,teamloved the recent updatevery smooth experience,feedback,low,2022-10-13
4234,congratulationsyou have won a free vacation click here now,spam,low,2022-12-13
4235,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-04-17
4236,teamloved the recent updatevery smooth experience,feedback,low,2024-02-05
4237,earn money fast from homelimited time offer visit ts link,spam,low,2022-03-29
4238,earn money fast from homelimited time offer visit ts link,spam,low,2023-07-11
4239,i would like to upgrade my subscription planplease guide me,request,medium,2023-08-27
4240,really happy with the service providedgreat support team,feedback,low,2023-10-14
4241,congratulationsyou have won a free vacation click here now,spam,low,2024-03-27
4242,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-22
4243,really happy with the service providedgreat support team,feedback,low,2023-06-20
4244,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-24
4245,i would like to upgrade my subscription planplease guide me,request,medium,2022-07-17
4246,i would like to upgrade my subscription planplease guide me,request,medium,2024-06-18
4247,teamcan you please share the invoice for last month,request,medium,2022-06-07
4248,i would like to upgrade my subscription planplease guide me,request,medium,2022-04-18
4249,really happy with the service providedgreat support team,feedback,low,2022-07-19
4250,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-11-01
4251,i would like to upgrade my subscription planplease guide me,request,medium,2022-08-05
4252,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-17
4253,earn money fast from homelimited time offer visit ts link,spam,low,2023-02-02
4254,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-01-28
4255,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-05-30
4256,i would like to upgrade my subscription planplease guide me,request,medium,2024-01-15
4257,teamloved the recent updatevery smooth experience,feedback,low,2023-07-14
4258,teamcan you please share the invoice for last month,request,medium,2022-05-28
4259,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-05-13
4260,earn money fast from homelimited time offer visit ts link,spam,low,2023-05-18
4261,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-04
4262,teamloved the recent updatevery smooth experience,feedback,low,2022-01-05
4263,teamloved the recent updatevery smooth experience,feedback,low,2023-08-01
4264,teamloved the recent updatevery smooth experience,feedback,low,2022-12-20
4265,really happy with the service providedgreat support team,feedback,low,2022-10-06
4266,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-22
4267,congratulationsyou have won a free vacation click here now,spam,low,2023-06-06
4268,teamcan you please share the invoice for last month,request,medium,2024-03-21
4269,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-03
4270,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-05
4271,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-12-11
4272,really happy with the service providedgreat support team,feedback,low,2022-03-25
4273,i would like to upgrade my subscription planplease guide me,request,medium,2024-01-17
4274,teamloved the recent updatevery smooth experience,feedback,low,2022-12-08
4275,i would like to upgrade my subscription planplease guide me,request,medium,2022-01-16
4276,teamcan you please share the invoice for last month,request,medium,2022-01-24
4277,teamloved the recent updatevery smooth experience,feedback,low,2023-06-03
4278,really happy with the service providedgreat support team,feedback,low,2022-04-09
4279,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-04-22
4280,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-01-04
4281,congratulationsyou have won a free vacation click here now,spam,low,2022-06-15
4282,really happy with the service providedgreat support team,feedback,low,2022-08-17
4283,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-15
4284,teamcan you please share the invoice for last month,request,medium,2022-08-11
4285,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-15
4286,i would like to upgrade my subscription planplease guide me,request,medium,2023-06-04
4287,i would like to upgrade my subscription planplease guide me,request,medium,2022-12-04
4288,earn money fast from homelimited time offer visit ts link,spam,low,2022-03-07
4289,teamcan you please share the invoice for last month,request,medium,2022-11-26
4290,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-22
4291,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-09-03
4292,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-06-28
4293,congratulationsyou have won a free vacation click here now,spam,low,2023-10-25
4294,really happy with the service providedgreat support team,feedback,low,2022-06-24
4295,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-06-07
4296,teamcan you please share the invoice for last month,request,medium,2023-03-24
4297,earn money fast from homelimited time offer visit ts link,spam,low,2023-11-26
4298,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-04-10
4299,i would like to upgrade my subscription planplease guide me,request,medium,2022-08-26
4300,really happy with the service providedgreat support team,feedback,low,2022-06-04
4301,i would like to upgrade my subscription planplease guide me,request,medium,2023-10-29
4302,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-10-23
4303,congratulationsyou have won a free vacation click here now,spam,low,2024-01-18
4304,really happy with the service providedgreat support team,feedback,low,2022-05-30
4305,teamcan you please share the invoice for last month,request,medium,2023-09-24
4306,i would like to upgrade my subscription planplease guide me,request,medium,2023-12-03
4307,really happy with the service providedgreat support team,feedback,low,2022-02-07
4308,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-09-25
4309,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-17
4310,teamcan you please share the invoice for last month,request,medium,2023-07-22
4311,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-01-18
4312,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-11-20
